Lachnospirales	0	370811	A8	370811	0
Lachnospirales	370811	648431	B6	921589	643969
Lachnospirales	648431	892309	A7	243878	0
Lachnospirales	892309	1134488	B5	520230	278051
Lachnospirales	1134488	1363434	B1	875273	646327
Lachnospirales	1363434	1574659	B7	670663	459438
Lachnospirales	1574659	1761649	B2	859885	672895
Lachnospirales	1761649	1940425	A5	678421	499645
Lachnospirales	1940425	2074532	B3	856234	722127
Lachnospirales	2074532	2172159	A2	756782	659155
Lachnospirales	2172159	2265882	A4	878644	784921
Lachnospirales	2265882	2351341	B8	890002	804543
Lachnospirales	2351341	2430082	A6	888481	809740
Lachnospirales	2430082	2483700	B4	931857	878239
Lachnospirales	2483700	2524667	A3	928560	887593
Lachnospirales	2524667	2563733	A1	907038	867972
Lachnospirales	2563733	2598312	A9	951503	916924
