Clostridiales	0	204609	A6	702581	497972
Clostridiales	204609	221087	A4	895122	878644
Clostridiales	221087	222329	A5	969604	968362
Clostridiales	222329	223216	B5	942630	941743
Clostridiales	223216	223723	B8	973382	972875
Clostridiales	223723	223900	A3	964939	964762
Clostridiales	223900	224027	B6	968970	968843
Clostridiales	224027	224154	B2	911601	911474
Clostridiales	224154	224281	A2	789055	788928
Clostridiales	224281	224382	B1	960554	960453
Clostridiales	224382	224458	B4	938600	938524
Clostridiales	224458	224509	B3	962329	962278
Clostridiales	224509	224509	A8	981519	981519
Clostridiales	224509	224509	A9	958677	958677
Clostridiales	224509	224509	A1	939107	939107
Clostridiales	224509	224509	A7	930032	930032
Clostridiales	224509	224509	B7	898163	898163
