Bacteroidales	0	659230	A9	659230	0
Bacteroidales	659230	1181970	B3	522740	0
Bacteroidales	1181970	1681615	A5	499645	0
Bacteroidales	1681615	2171906	B4	490291	0
Bacteroidales	2171906	2657659	B8	485753	0
Bacteroidales	2657659	2993739	B6	336080	0
Bacteroidales	2993739	3313569	B2	672895	353065
Bacteroidales	3313569	3593065	B1	646327	366831
Bacteroidales	3593065	3812149	A8	913984	694900
Bacteroidales	3812149	4029763	A7	461492	243878
Bacteroidales	4029763	4245019	B5	735486	520230
Bacteroidales	4245019	4456042	A3	579096	368073
Bacteroidales	4456042	4653502	A2	659155	461695
Bacteroidales	4653502	4815724	A1	867972	705750
Bacteroidales	4815724	4959921	A4	784921	640724
Bacteroidales	4959921	5071136	B7	781878	670663
Bacteroidales	5071136	5178295	A6	809740	702581
